Depth_csfa,Age_Ma
24,0.773
28.4,1.008
30,1.076
32.1,1.189
33.05,1.221
38.5,1.775
47,2.155
61.9,2.61
68.05,3.032
70.1,3.116
72.8,3.596
78.2,4.187
81.7,4.631
84.2,4.799
91.6,6.252
102.4,7.454
112.45,9.105
122.35,11.056
161.4,15.032
164.2,15.16
173.14,15.974
174.8,16.268
176.12,16.303
180.04,16.721
186.06,17.235
191.5,17.533
204.25,18.748
211.5,19.722
213.5,20.04
216.24,20.213
222.25,21.083
225.52,21.483
234.97,22.268
237.08,22.564
