DEPTH_WMSF,AGE
155.81,440
216.24,910
301.92,1509.36
312.54,1586.37
322.75,1666.14
335.68,1794.32
354.54,2071.61
359.57,2162.55
367.27,2283.15
373.78,2376.48
383.44,2553.57
396.28,2811.28
407.91,3163.08
414.34,3320.15
423.45,3466.79
432.46,3631.48
437.24,3705.36
439.24,3763.68
446.49,3966.33
450.8,4040.77
458.12,4157.76
462.12,4228.86
473.79,4373.94
492.7,4691.36
505.13,4893.5
511.06,4975.31
519.95,5151.5
530.2,5362.4
533.44,5437.8
537.53,5529.83
540.07,5590.28
993,14240
1237,21120
