Age_Ma,Age_Ma
2.54,2.49
2.879,2.72
3.638,3.295
3.833,3.605
6,5.728
6.428,6.235
8.13,8.323
8.995,9.323
9.555,9.815
10.668,10.783
11.549,11.64
12.434,12.857
12.728,13.14
13.324,13.846
14.114,14.449
14.746,14.98
15.441,15.591
16.24,16.454
16.414,16.7
16.707,17.043
17.174,17.464
17.56,17.808
18.071,18.341
18.332,18.577
18.625,18.756
19.043,19.103
19.442,19.431
19.804,19.765
20.089,20.097
20.63,20.74
21.272,21.528
