Depth_mbrt,Age_Ma
491.1,2.39
501.3,2.49
501.3,2.8
529.9,3.54
555.3,3.7
601.7,3.92
566.2,4.12
601.6,5.04
609,5.12
601.6,5.28
609,5.35
637.2,5.59
686,5.98
726.8,6.91
757,7.42
789.4,7.79
824.7,8.29
853.1,9.69
870,10.5
944,14.8
1200,21.12
