Depth (m),Age (Ma)
45.69,0.29
74.81,0.44
150.2,1.14
168.44,1.26
225.54,1.6
257.75,1.93
260.78,1.95
300.83,2.39
363.95,3.54
379.25,3.7
437.3,5.04
443.55,5.12
470.19,5.35
551.42,5.94
590.12,6.91
647.34,8.12
652.94,8.29
678.57,8.68
716.35,9.53
